text,label
Experience with monitoring tools like Prometheus and Grafana.,TECH
Bachelor's degree in Computer Science or equivalent practical experience.,EDUCATION
PhD preferred for research-focused roles in machine learning.,EDUCATION
Associate degree acceptable with strong relevant work history.,EDUCATION
"Certification in cloud architecture (e.g., AWS Certified Solutions Architect) is a plus.",EDUCATION
No formal degree required — we value demonstrable experience and portfolio.,EDUCATION
3+ years of experience in backend development with production systems.,EXPERIENCE
Minimum 2 years of experience working with relational databases.,EXPERIENCE
Proven experience leading small engineering teams is required.,EXPERIENCE
Experience in low-latency systems and performance tuning preferred.,EXPERIENCE
Entry-level position — 0-1 years of industry experience considered.,EXPERIENCE
Remote-first company with flexible working hours.,OTHER
Relocation stipend available for qualified candidates.,OTHER
Equity options included as part of the total compensation package.,OTHER
Please include GitHub and portfolio links when applying.,OTHER
This role reports to the Head of Engineering and works cross-functionally.,OTHER
Lead Backend Engineer (Payments Integration),TITLE
Junior Data Engineer,TITLE
Full Stack Engineer — Node.js / React,TITLE
Site Reliability Engineer (SRE),TITLE
Machine Learning Engineer - NLP,TITLE
We are building a privacy-first messaging platform used by millions.,SUMMARY
Join our team to work on real-time personalization and recommendation systems.,SUMMARY
"Be part of a small, agile team shipping weekly iterations.",SUMMARY
Work on critical infrastructure that processes petabytes of data monthly.,SUMMARY
Help define the next generation of our developer platform and SDKs.,SUMMARY
Develop features that improve application security and user privacy.,RESPONSIBILITY
Analyze system metrics and create dashboards to surface production issues.,RESPONSIBILITY
Integrate third-party APIs and ensure robust error handling.,RESPONSIBILITY
Automate repetitive operational tasks with scripts and tooling.,RESPONSIBILITY
Drive post-incident root cause analysis and remediation.,RESPONSIBILITY
Experience with Terraform for infrastructure-as-code is required.,TECH
Strong SQL skills and experience with analytical databases like Redshift.,TECH
Comfortable with asynchronous programming and message-driven architectures.,TECH
Experience writing unit and integration tests using pytest or similar.,TECH
"Familiar with web security concepts (OWASP), authentication and authorization.",TECH
Master's degree in Computer Science or related field is required.,EDUCATION
Completed coursework or bootcamp in software engineering welcomed.,EDUCATION
Professional certification in data engineering is beneficial.,EDUCATION
5+ years building distributed systems at scale.,EXPERIENCE
Prior experience at a high-growth startup is preferred.,EXPERIENCE

